Timestamp,Humidity (%),Temp (°C),Temp (°F)
2025-04-08T19:54:12,36.7,12.2,53.9
2025-04-08T19:54:14,37.1,12.7,54.9
2025-04-08T19:54:16,37.1,12.6,54.8
2025-04-08T19:54:18,37.1,12.8,55.1
2025-04-08T19:54:20,37.1,12.5,54.5
2025-04-08T19:54:23,37.1,12.9,55.2
2025-04-08T19:54:44,37.2,12.9,55.2
2025-04-08T19:54:46,36.9,13.1,55.5
2025-04-08T19:54:48,37.0,12.6,54.8
2025-04-08T19:56:51,37.0,12.8,55.1
2025-04-08T19:56:53,37.1,12.7,54.9
2025-04-08T19:56:55,37.2,12.7,54.9
2025-04-08T19:56:57,37.1,13.2,55.8
2025-04-08T19:56:59,37.2,12.9,55.2
2025-04-08T19:57:01,37.1,12.3,54.2
2025-04-08T19:57:03,37.1,12.8,55.1
2025-04-08T19:57:05,37.2,13.2,55.8
