Timestamp,Humidity (%),Temp (°C),Temp (°F)
2025-04-20T01:43:11,57.3,11.3,52.3
2025-04-20T01:43:12,57.3,12.0,53.6
2025-04-20T01:43:13,56.5,11.6,52.9
2025-04-20T01:43:14,56.5,11.6,52.9
2025-04-20T01:43:15,56.5,11.6,52.9
2025-04-20T01:43:16,56.5,11.6,52.9
2025-04-20T01:43:17,56.4,11.7,53.0
2025-04-20T01:43:18,56.4,11.6,52.9
2025-04-20T01:43:19,56.4,11.4,52.6
2025-04-20T01:43:20,56.4,11.7,53.0
2025-04-20T01:43:21,56.4,11.6,52.9
2025-04-20T01:43:22,56.4,11.6,52.9
2025-04-20T01:43:23,56.5,11.4,52.4
2025-04-20T01:43:24,56.5,11.5,52.7
2025-04-20T01:43:25,56.5,11.1,52.0
2025-04-20T01:43:26,56.5,11.9,53.5
