Timestamp,Humidity (%),Temp (°C),Temp (°F)
2025-04-22T16:05:39,38.6,13.8,56.8
2025-04-22T16:05:40,38.6,14.1,57.4
2025-04-22T16:05:41,38.5,13.9,57.1
2025-04-22T16:05:42,38.5,13.9,57.1
2025-04-22T16:05:43,38.5,13.9,57.1
2025-04-22T16:05:44,38.5,14.2,57.5
2025-04-22T16:05:45,38.5,13.8,56.8
2025-04-22T16:05:46,38.5,13.5,56.2
2025-04-22T16:05:47,38.5,13.9,57.1
2025-04-22T16:05:48,38.5,14.3,57.7
2025-04-22T16:05:49,38.9,14.2,57.5
2025-04-22T16:05:50,38.9,13.6,56.5
2025-04-22T16:05:51,39.9,13.8,56.8
2025-04-22T16:05:52,39.9,13.5,56.2
2025-04-22T16:05:53,41.3,13.6,56.5
2025-04-22T16:05:54,41.3,13.7,56.7
2025-04-22T16:05:55,42.6,14.2,57.5
2025-04-22T16:05:56,42.6,13.8,56.8
2025-04-22T16:05:57,43.8,13.9,57.1
2025-04-22T16:05:58,43.8,14.0,57.2
2025-04-22T16:05:59,43.9,14.0,57.2
2025-04-22T16:06:00,43.9,14.0,57.2
2025-04-22T16:06:01,43.4,14.3,57.8
2025-04-22T16:06:02,43.4,14.0,57.2
2025-04-22T16:06:03,42.9,13.9,57.1
2025-04-22T16:06:04,42.9,14.2,57.5
2025-04-22T16:06:05,42.5,13.9,57.1
2025-04-22T16:06:06,42.5,14.2,57.5
2025-04-22T16:06:07,42.0,14.0,57.2
2025-04-22T16:06:08,42.0,14.2,57.5
2025-04-22T16:06:10,41.6,14.3,57.7
2025-04-22T20:09:24,43.2,15.5,59.8
2025-04-22T20:09:25,43.2,15.0,59.0
2025-04-22T20:09:26,42.2,15.2,59.4
2025-04-22T20:09:27,42.2,15.1,59.3
2025-04-22T20:09:28,42.2,14.4,58.0
2025-04-22T20:09:29,42.2,15.3,59.6
2025-04-22T20:09:30,42.2,14.9,58.8
2025-04-22T20:09:31,42.2,15.0,59.0
2025-04-22T20:09:32,42.3,15.0,59.0
2025-04-22T20:09:33,42.3,14.6,58.2
2025-04-22T20:09:34,42.3,15.3,59.6
2025-04-22T20:09:35,42.3,14.7,58.4
2025-04-22T20:09:36,42.2,14.7,58.4
2025-04-22T20:09:37,42.2,14.4,58.0
2025-04-22T20:09:38,42.3,14.6,58.2
2025-04-22T20:09:39,42.3,15.5,59.8
2025-04-22T20:09:40,42.3,15.1,59.1
2025-04-22T20:09:41,42.3,14.7,58.5
2025-04-22T20:09:42,42.3,14.4,58.0
2025-04-22T20:09:43,42.3,15.2,59.4
2025-04-22T20:09:44,42.3,14.7,58.4
2025-04-22T20:09:45,42.3,15.4,59.7
2025-04-22T20:09:46,42.3,14.7,58.5
2025-04-22T20:09:47,42.3,14.7,58.5
2025-04-22T20:09:48,42.3,14.6,58.2
2025-04-22T20:09:49,42.3,14.4,58.0
2025-04-22T20:09:50,42.3,14.7,58.5
2025-04-22T20:09:51,42.3,14.9,58.8
2025-04-22T20:09:52,42.2,14.6,58.2
2025-04-22T20:09:53,42.2,14.7,58.4
2025-04-22T20:09:54,42.2,14.3,57.7
2025-04-22T20:09:55,42.2,15.1,59.1
2025-04-22T20:09:56,42.3,14.3,57.8
2025-04-22T20:09:57,42.3,14.7,58.4
2025-04-22T20:09:58,42.3,15.1,59.1
2025-04-22T20:09:59,42.3,14.9,58.8
2025-04-22T20:10:00,42.3,14.7,58.4
2025-04-22T20:10:01,42.3,15.1,59.1
2025-04-22T20:10:02,42.4,14.7,58.4
2025-04-22T20:10:03,42.4,14.4,58.0
2025-04-22T20:10:04,42.4,15.1,59.1
2025-04-22T20:10:05,42.4,15.2,59.4
2025-04-22T20:10:06,42.4,15.1,59.3
2025-04-22T20:10:07,42.4,14.4,58.0
2025-04-22T20:10:08,42.4,14.4,58.0
2025-04-22T20:10:09,42.4,14.4,58.0
2025-04-22T20:10:10,42.4,14.3,57.8
2025-04-22T20:10:11,42.4,15.1,59.1
2025-04-22T20:10:12,42.4,14.8,58.7
2025-04-22T20:10:13,42.4,14.3,57.7
2025-04-22T20:10:14,42.4,15.0,59.0
2025-04-22T20:10:15,42.4,14.2,57.5
2025-04-22T20:10:16,42.4,14.6,58.2
2025-04-22T20:10:17,42.4,14.6,58.2
2025-04-22T20:10:18,42.4,14.3,57.8
2025-04-22T20:10:19,42.4,14.7,58.4
2025-04-22T20:10:20,42.4,14.7,58.5
2025-04-22T20:10:21,42.4,14.3,57.7
2025-04-22T20:10:22,42.5,14.7,58.5
2025-04-22T20:10:23,42.5,15.0,59.0
2025-04-22T20:10:25,42.4,15.1,59.3
2025-04-22T20:10:26,42.4,14.4,58.0
2025-04-22T20:10:27,42.4,14.3,57.7
2025-04-22T20:10:28,42.4,14.3,57.8
2025-04-22T20:10:29,42.4,14.9,58.8
2025-04-22T20:10:30,42.4,14.2,57.5
2025-04-22T20:10:31,42.4,15.1,59.3
2025-04-22T20:10:32,42.4,14.6,58.2
2025-04-22T20:10:33,42.4,14.3,57.8
2025-04-22T20:10:34,42.4,14.2,57.5
2025-04-22T20:10:35,42.4,14.6,58.2
2025-04-22T20:10:36,42.4,14.4,58.0
2025-04-22T20:10:37,42.4,14.4,58.0
2025-04-22T20:10:38,42.4,15.0,59.0
2025-04-22T20:10:39,42.5,14.6,58.2
2025-04-22T20:10:40,42.5,14.5,58.1
2025-04-22T20:10:41,42.4,14.4,58.0
2025-04-22T20:10:42,42.4,14.7,58.5
2025-04-22T20:10:43,42.5,14.7,58.5
2025-04-22T20:10:44,42.5,14.4,58.0
2025-04-22T20:10:45,42.4,14.4,58.0
2025-04-22T20:10:46,42.4,14.2,57.5
2025-04-22T20:10:47,42.4,14.2,57.5
2025-04-22T20:10:48,42.4,14.7,58.5
2025-04-22T20:10:49,42.5,14.3,57.8
2025-04-22T20:10:50,42.5,14.3,57.8
2025-04-22T20:10:51,42.4,14.7,58.5
2025-04-22T20:10:52,42.4,15.0,59.0
2025-04-22T20:10:53,42.4,15.1,59.1
2025-04-22T20:10:54,42.4,14.9,58.8
2025-04-22T20:10:55,42.4,14.7,58.4
2025-04-22T20:10:56,42.4,14.5,58.1
2025-04-22T20:10:57,42.4,14.6,58.2
2025-04-22T20:10:58,42.4,14.6,58.2
2025-04-22T20:10:59,42.5,14.6,58.2
2025-04-22T20:11:00,42.5,14.6,58.2
2025-04-22T20:11:01,42.4,14.3,57.7
2025-04-22T20:11:02,42.4,14.4,58.0
2025-04-22T20:11:03,42.4,14.6,58.2
2025-04-22T20:11:04,42.4,14.7,58.5
2025-04-22T20:11:05,42.4,14.3,57.8
2025-04-22T20:11:06,42.4,14.7,58.4
2025-04-22T20:11:07,42.5,14.7,58.4
2025-04-22T20:11:08,42.5,14.7,58.4
2025-04-22T20:11:09,42.6,15.1,59.1
2025-04-22T20:11:10,42.6,15.0,59.0
2025-04-22T20:11:11,42.6,14.7,58.4
